unidade;setor;ano;mes;exames_img;exames_lab;saidas;exame_img_por_paciente;exame_lab_por_paciente
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;6,0;312,0;6033,0;113,0;2,7610619469026547;53,389380530973455
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;7,0;318,0;5820,0;100,0;3,18;58,2
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;8,0;244,0;6232,0;99,0;2,4646464646464645;62,94949494949495
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;9,0;247,0;6690,0;133,0;1,8571428571428572;50,30075187969925
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;10,0;239,0;6404,0;119,0;2,008403361344538;53,81512605042017
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;11,0;244,0;6516,0;103,0;2,3689320388349513;63,262135922330096
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;12,0;248,0;5831,0;112,0;2,2142857142857144;52,0625
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024,0;1,0;318,0;6984,0;132,0;2,409090909090909;52,90909090909091
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024,0;2,0;229,0;4969,0;149,0;1,5369127516778522;33,348993288590606
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024,0;3,0;327,0;7564,0;147,0;2,2244897959183674;51,45578231292517
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024,0;4,0;360,0;7078,0;170,0;2,1176470588235294;41,63529411764706
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024,0;5,0;330,0;8046,0;165,0;2,0;48,763636363636365
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024,0;6,0;351,0;7520,0;135,0;2,6;55,7037037037037
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024,0;7,0;302,0;8555,0;158,0;1,9113924050632911;54,14556962025316
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024,0;8,0;309,0;7286,0;174,0;1,7758620689655173;41,87356321839081
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024,0;9,0;339,0;8052,0;137,0;2,4744525547445257;58,77372262773723
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024,0;10,0;285,0;8377,0;159,0;1,7924528301886793;52,685534591194966
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024,0;11,0;261,0;7254,0;164,0;1,5914634146341464;44,23170731707317
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024,0;12,0;317,0;8135,0;144,0;2,201388888888889;56,49305555555556
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025,0;1,0;363,0;7925,0;177,0;2,0508474576271185;44,77401129943503
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025,0;2,0;295,0;7666,0;156,0;1,891025641025641;49,14102564102564
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025,0;3,0;328,0;8081,0;198,0;1,6565656565656566;40,813131313131315
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025,0;4,0;338,0;9154,0;180,0;1,8777777777777778;50,855555555555554
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025,0;5,0;358,0;9744,0;190,0;1,8842105263157896;51,28421052631579
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025,0;6,0;299,0;7027,0;176,0;1,6988636363636365;39,92613636363637
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025,0;7,0;377,0;8289,0;214,0;1,7616822429906542;38,73364485981308
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025,0;8,0;370,0;9034,0;173,0;2,138728323699422;52,21965317919075
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025,0;9,0;417,0;10907,0;195,0;2,1384615384615384;55,93333333333333
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025,0;10,0;131,0;4176,0;81,0;1,617283950617284;51,55555555555556
HAC;UNIDADE URGENCIA/EMERGENCIA;2019,0;1,0;296,0;4731,0;34,0;8,705882352941176;139,14705882352942
HAC;UNIDADE URGENCIA/EMERGENCIA;2019,0;2,0;355,0;4629,0;49,0;7,244897959183674;94,46938775510205
HAC;UNIDADE URGENCIA/EMERGENCIA;2019,0;3,0;423,0;5370,0;50,0;8,46;107,4
HAC;UNIDADE URGENCIA/EMERGENCIA;2019,0;4,0;511,0;5449,0;61,0;8,37704918032787;89,32786885245902
HAC;UNIDADE URGENCIA/EMERGENCIA;2019,0;5,0;387,0;5027,0;61,0;6,344262295081967;82,40983606557377
HAC;UNIDADE URGENCIA/EMERGENCIA;2019,0;6,0;423,0;4963,0;40,0;10,575;124,075
HAC;UNIDADE URGENCIA/EMERGENCIA;2019,0;7,0;447,0;4516,0;36,0;12,416666666666666;125,44444444444444
HAC;UNIDADE URGENCIA/EMERGENCIA;2019,0;8,0;464,0;5480,0;38,0;12,210526315789474;144,21052631578948
HAC;UNIDADE URGENCIA/EMERGENCIA;2019,0;9,0;256,0;2950,0;29,0;8,827586206896552;101,72413793103448
HAC;UNIDADE URGENCIA/EMERGENCIA;2019,0;10,0;213,0;3126,0;30,0;7,1;104,2
HAC;UNIDADE URGENCIA/EMERGENCIA;2019,0;11,0;205,0;2709,0;36,0;5,694444444444445;75,25
HAC;UNIDADE URGENCIA/EMERGENCIA;2019,0;12,0;221,0;3342,0;31,0;7,129032258064516;107,80645161290323
HAC;UNIDADE URGENCIA/EMERGENCIA;2020,0;1,0;232,0;2987,0;44,0;5,2727272727272725;67,88636363636364
HAC;UNIDADE URGENCIA/EMERGENCIA;2020,0;2,0;254,0;3501,0;27,0;9,407407407407407;129,66666666666666
HAC;UNIDADE URGENCIA/EMERGENCIA;2020,0;3,0;182,0;2501,0;23,0;7,913043478260869;108,73913043478261
HAC;UNIDADE URGENCIA/EMERGENCIA;2020,0;4,0;78,0;1435,0;8,0;9,75;179,375
HAC;UNIDADE URGENCIA/EMERGENCIA;2020,0;5,0;101,0;1755,0;14,0;7,214285714285714;125,35714285714286
HAC;UNIDADE URGENCIA/EMERGENCIA;2020,0;6,0;145,0;2224,0;15,0;9,666666666666666;148,26666666666668
HAC;UNIDADE URGENCIA/EMERGENCIA;2020,0;7,0;118,0;1823,0;21,0;5,619047619047619;86,80952380952381
HAC;UNIDADE URGENCIA/EMERGENCIA;2020,0;8,0;142,0;2231,0;41,0;3,4634146341463414;54,41463414634146
HAC;UNIDADE URGENCIA/EMERGENCIA;2020,0;9,0;163,0;2039,0;35,0;4,6571428571428575;58,25714285714286
HAC;UNIDADE URGENCIA/EMERGENCIA;2020,0;10,0;113,0;1869,0;32,0;3,53125;58,40625
HAC;UNIDADE URGENCIA/EMERGENCIA;2020,0;11,0;105,0;1290,0;39,0;2,6923076923076925;33,07692307692308
HAC;UNIDADE URGENCIA/EMERGENCIA;2020,0;12,0;116,0;1726,0;27,0;4,296296296296297;63,925925925925924
HAC;UNIDADE URGENCIA/EMERGENCIA;2021,0;1,0;123,0;1814,0;37,0;3,324324324324324;49,027027027027025
HAC;UNIDADE URGENCIA/EMERGENCIA;2021,0;2,0;122,0;1869,0;29,0;4,206896551724138;64,44827586206897
HAC;UNIDADE URGENCIA/EMERGENCIA;2021,0;3,0;157,0;2775,0;27,0;5,814814814814815;102,77777777777777
HAC;UNIDADE URGENCIA/EMERGENCIA;2021,0;4,0;222,0;4418,0;29,0;7,655172413793103;152,3448275862069
HAC;UNIDADE URGENCIA/EMERGENCIA;2021,0;5,0;126,0;2311,0;18,0;7,0;128,38888888888889
HAC;UTI;2019,0;1,0;173,0;2752,0;9,0;19,22222222222222;305,77777777777777
HAC;UTI;2019,0;2,0;179,0;2701,0;4,0;44,75;675,25
HAC;UTI;2019,0;3,0;249,0;3214,0;7,0;35,57142857142857;459,14285714285717
HAC;UTI;2019,0;4,0;227,0;3141,0;5,0;45,4;628,2
HAC;UTI;2019,0;5,0;226,0;3010,0;12,0;18,833333333333332;250,83333333333334
HAC;UTI;2019,0;6,0;193,0;2853,0;5,0;38,6;570,6
HAC;UTI;2019,0;7,0;209,0;2974,0;7,0;29,857142857142858;424,85714285714283
HAC;UTI;2019,0;8,0;247,0;3210,0;7,0;35,285714285714285;458,57142857142856
HAC;UTI;2019,0;9,0;218,0;3577,0;8,0;27,25;447,125
HAC;UTI;2019,0;10,0;158,0;3177,0;7,0;22,571428571428573;453,85714285714283
HAC;UTI;2019,0;11,0;213,0;3005,0;4,0;53,25;751,25
HAC;UTI;2019,0;12,0;224,0;3132,0;5,0;44,8;626,4
HAC;UTI;2020,0;1,0;234,0;3264,0;3,0;78,0;1088,0
HAC;UTI;2020,0;2,0;232,0;3073,0;8,0;29,0;384,125
HAC;UTI;2020,0;3,0;165,0;2856,0;10,0;16,5;285,6
HAC;UTI;2020,0;4,0;215,0;3721,0;11,0;19,545454545454547;338,27272727272725
HAC;UTI;2020,0;5,0;209,0;3490,0;9,0;23,22222222222222;387,77777777777777
HAC;UTI;2020,0;6,0;180,0;2989,0;7,0;25,714285714285715;427,0
HAC;UTI;2020,0;7,0;173,0;3345,0;10,0;17,3;334,5
HAC;UTI;2020,0;8,0;202,0;3077,0;3,0;67,33333333333333;1025,6666666666667
HAC;UTI;2020,0;9,0;192,0;3196,0;4,0;48,0;799,0
HAC;UTI;2020,0;10,0;135,0;2455,0;8,0;16,875;306,875
HAC;UTI;2020,0;11,0;125,0;2270,0;3,0;41,666666666666664;756,6666666666666
HAC;UTI;2020,0;12,0;131,0;2318,0;3,0;43,666666666666664;772,6666666666666
HAC;UTI;2021,0;1,0;135,0;2451,0;7,0;19,285714285714285;350,14285714285717
HAC;UTI;2021,0;2,0;99,0;2162,0;7,0;14,142857142857142;308,85714285714283
HAC;UTI;2021,0;3,0;163,0;3602,0;5,0;32,6;720,4
HAC;UTI;2021,0;4,0;219,0;3876,0;10,0;21,9;387,6
HAC;UTI;2021,0;5,0;42,0;679,0;3,0;14,0;226,33333333333334
HAC;UTI - ADULTO;2021,0;5,0;191,0;3301,0;1,0;191,0;3301,0
HAC;UTI - ADULTO;2021,0;6,0;213,0;3767,0;12,0;17,75;313,9166666666667
HAC;UTI - ADULTO;2021,0;7,0;256,0;3790,0;7,0;36,57142857142857;541,4285714285714
HAC;UTI - ADULTO;2021,0;8,0;175,0;3231,0;9,0;19,444444444444443;359,0
HAC;UTI - ADULTO;2021,0;9,0;135,0;2699,0;6,0;22,5;449,8333333333333
HAC;UTI - ADULTO;2021,0;10,0;118,0;2585,0;10,0;11,8;258,5
HAC;UTI - ADULTO;2021,0;11,0;170,0;3176,0;12,0;14,166666666666666;264,6666666666667
HAC;UTI - ADULTO;2021,0;12,0;156,0;3048,0;13,0;12,0;234,46153846153845
HAC;UTI - ADULTO;2022,0;1,0;170,0;3056,0;5,0;34,0;611,2
HAC;UTI - ADULTO;2022,0;2,0;162,0;2847,0;4,0;40,5;711,75
HAC;UTI - ADULTO;2022,0;3,0;186,0;3255,0;6,0;31,0;542,5
HAC;UTI - ADULTO;2022,0;4,0;233,0;3388,0;7,0;33,285714285714285;484,0
HAC;UTI - ADULTO;2022,0;5,0;217,0;2512,0;13,0;16,692307692307693;193,23076923076923
HAC;UTI - ADULTO;2022,0;6,0;158,0;2656,0;8,0;19,75;332,0
HAC;UTI - ADULTO;2022,0;7,0;124,0;2586,0;6,0;20,666666666666668;431,0
HAC;UTI - ADULTO;2022,0;8,0;131,0;3161,0;15,0;8,733333333333333;210,73333333333332
HAC;UTI - ADULTO;2022,0;9,0;163,0;3152,0;7,0;23,285714285714285;450,2857142857143
HAC;UTI - ADULTO;2022,0;10,0;202,0;3558,0;8,0;25,25;444,75
HAC;UTI - ADULTO;2022,0;11,0;172,0;2891,0;11,0;15,636363636363637;262,8181818181818
HAC;UTI - ADULTO;2022,0;12,0;191,0;3254,0;10,0;19,1;325,4
HAC;UTI - ADULTO;2023,0;1,0;222,0;3739,0;7,0;31,714285714285715;534,1428571428571
HAC;UTI - ADULTO;2023,0;2,0;173,0;3097,0;7,0;24,714285714285715;442,42857142857144
HAC;UTI - ADULTO;2023,0;3,0;189,0;3071,0;10,0;18,9;307,1
HAC;UTI - ADULTO;2023,0;4,0;247,0;3512,0;7,0;35,285714285714285;501,7142857142857
HAC;UTI - ADULTO;2023,0;5,0;195,0;4000,0;12,0;16,25;333,3333333333333
HAC;UTI - ADULTO;2023,0;6,0;223,0;3838,0;9,0;24,77777777777778;426,44444444444446
HAC;UTI - ADULTO;2023,0;7,0;167,0;3229,0;10,0;16,7;322,9
HAC;UTI - ADULTO;2023,0;8,0;222,0;3925,0;13,0;17,076923076923077;301,9230769230769
HAC;UTI - ADULTO;2023,0;9,0;160,0;3527,0;8,0;20,0;440,875
HAC;UTI - ADULTO;2023,0;10,0;225,0;4341,0;5,0;45,0;868,2
HAC;UTI - ADULTO;2023,0;11,0;198,0;3642,0;8,0;24,75;455,25
HAC;UTI - ADULTO;2023,0;12,0;206,0;3743,0;8,0;25,75;467,875
HAC;UTI - ADULTO;2024,0;1,0;221,0;3727,0;7,0;31,571428571428573;532,4285714285714
HAC;UTI - ADULTO;2024,0;2,0;133,0;3270,0;5,0;26,6;654,0
HAC;UTI - ADULTO;2024,0;3,0;186,0;3859,0;6,0;31,0;643,1666666666666
HAC;UTI - ADULTO;2024,0;4,0;137,0;3479,0;9,0;15,222222222222221;386,55555555555554
HAC;UTI - ADULTO;2024,0;5,0;225,0;3828,0;10,0;22,5;382,8
HAC;UTI - ADULTO;2024,0;6,0;262,0;4111,0;5,0;52,4;822,2
HAC;UTI - ADULTO;2024,0;7,0;181,0;4155,0;7,0;25,857142857142858;593,5714285714286
HAC;UTI - ADULTO;2024,0;8,0;206,0;4374,0;12,0;17,166666666666668;364,5
HAC;UTI - ADULTO;2024,0;9,0;181,0;4099,0;9,0;20,11111111111111;455,44444444444446
HAC;UTI - ADULTO;2024,0;10,0;180,0;4249,0;6,0;30,0;708,1666666666666
HAC;UTI - ADULTO;2024,0;11,0;216,0;4489,0;11,0;19,636363636363637;408,09090909090907
HAC;UTI - ADULTO;2024,0;12,0;159,0;4162,0;8,0;19,875;520,25
HAC;UTI - ADULTO;2025,0;1,0;219,0;4219,0;9,0;24,333333333333332;468,77777777777777
HAC;UTI - ADULTO;2025,0;2,0;152,0;3576,0;8,0;19,0;447,0
HAC;UTI - ADULTO;2025,0;3,0;230,0;4486,0;5,0;46,0;897,2
HAC;UTI - ADULTO;2025,0;4,0;164,0;3977,0;7,0;23,428571428571427;568,1428571428571
HAC;UTI - ADULTO;2025,0;5,0;232,0;4414,0;14,0;16,571428571428573;315,2857142857143
HAC;UTI - ADULTO;2025,0;6,0;197,0;4171,0;6,0;32,833333333333336;695,1666666666666
HAC;UTI - ADULTO;2025,0;7,0;290,0;4894,0;8,0;36,25;611,75
HAC;UTI - ADULTO;2025,0;8,0;264,0;4632,0;12,0;22,0;386,0
HAC;UTI - ADULTO;2025,0;9,0;258,0;4368,0;8,0;32,25;546,0
HAC;UTI - ADULTO;2025,0;10,0;107,0;1804,0;5,0;21,4;360,8
HCM;AMBULATORIO - ESPECIALIDADES;2019,0;8,0;0,0;2,0;1,0;0,0;2,0
HCM;AMBULATORIO - ESPECIALIDADES;2019,0;11,0;0,0;0,0;1,0;0,0;0,0
HCM;BLOCO CIRURGICO;2019,0;3,0;0,0;11,0;1,0;0,0;11,0
HCM;BLOCO CIRURGICO;2019,0;6,0;0,0;0,0;1,0;0,0;0,0
HCM;BLOCO CIRURGICO;2019,0;10,0;0,0;3,0;2,0;0,0;1,5
HCM;BLOCO CIRURGICO;2019,0;11,0;1,0;9,0;1,0;1,0;9,0
HCM;BLOCO CIRURGICO;2023,0;7,0;0,0;0,0;1,0;0,0;0,0
HCM;BLOCO CIRURGICO;2025,0;9,0;0,0;0,0;2,0;0,0;0,0
HCM;BLOCO CIRURGICO;2025,0;11,0;0,0;0,0;2,0;0,0;0,0
HCM;UCC - ALA C;2025,0;11,0;0,0;12,0;5,0;0,0;2,4
HCM;UCC - ALA C;2025,0;12,0;0,0;2,0;9,0;0,0;0,2222222222222222
HCM;UCC - ALA C;2026,0;1,0;0,0;0,0;12,0;0,0;0,0
HCM;UCC - ALA C;2026,0;2,0;0,0;0,0;22,0;0,0;0,0
HCM;UCC - ALA C;2026,0;3,0;0,0;0,0;40,0;0,0;0,0
HCM;UCC - ALA C;2026,0;4,0;0,0;0,0;52,0;0,0;0,0
HCM;UCC - ALA C;2026,0;5,0;0,0;2,0;43,0;0,0;0,046511627906976744
HCM;UCC - ALA C;2026,0;6,0;0,0;6,0;57,0;0,0;0,10526315789473684
HCM;UCC - ALA C;2026,0;7,0;0,0;4,0;72,0;0,0;0,05555555555555555
HCM;UCC - ALA C;2026,0;8,0;0,0;5,0;78,0;0,0;0,0641025641025641
HCM;UICP - ALA A;2025,0;11,0;1,0;77,0;3,0;0,3333333333333333;25,666666666666668
HCM;UICP - ALA A;2025,0;12,0;37,0;401,0;4,0;9,25;100,25
HCM;UICP - ALA A;2026,0;1,0;17,0;336,0;3,0;5,666666666666667;112,0
HCM;UICP - ALA A;2026,0;2,0;8,0;335,0;2,0;4,0;167,5
HCM;UICP - ALA A;2026,0;3,0;11,0;253,0;4,0;2,75;63,25
HCM;UICP - ALA A;2026,0;4,0;20,0;272,0;4,0;5,0;68,0
HCM;UICP - ALA A;2026,0;5,0;15,0;290,0;5,0;3,0;58,0
HCM;UICP - ALA A;2026,0;6,0;21,0;308,0;7,0;3,0;44,0
HCM;UICP - ALA A;2026,0;7,0;8,0;282,0;4,0;2,0;70,5
HCM;UICP - ALA A;2026,0;8,0;19,0;284,0;8,0;2,375;35,5
HCM;UICP - ALA B;2025,0;11,0;1,0;0,0;1,0;1,0;0,0
HCM;UICP - ALA B;2025,0;12,0;18,0;263,0;4,0;4,5;65,75
HCM;UICP - ALA B;2026,0;1,0;4,0;172,0;1,0;4,0;172,0
HCM;UICP - ALA B;2026,0;2,0;8,0;279,0;3,0;2,6666666666666665;93,0
HCM;UICP - ALA B;2026,0;3,0;7,0;273,0;4,0;1,75;68,25
HCM;UICP - ALA B;2026,0;4,0;8,0;213,0;3,0;2,6666666666666665;71,0
HCM;UICP - ALA B;2026,0;5,0;9,0;251,0;2,0;4,5;125,5
HCM;UICP - ALA B;2026,0;6,0;9,0;407,0;1,0;9,0;407,0
HCM;UICP - ALA B;2026,0;7,0;17,0;341,0;2,0;8,5;170,5
HCM;UICP - ALA B;2026,0;8,0;19,0;221,0;4,0;4,75;55,25
HCM;UICP - ALA C;2025,0;12,0;5,0;75,0;1,0;5,0;75,0
HCM;UICP - ALA C;2026,0;6,0;0,0;0,0;2,0;0,0;0,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021,0;6,0;53,0;336,0;2,0;26,5;168,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021,0;7,0;62,0;425,0;7,0;8,857142857142858;60,714285714285715
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021,0;8,0;45,0;346,0;7,0;6,428571428571429;49,42857142857143
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021,0;9,0;53,0;160,0;3,0;17,666666666666668;53,333333333333336
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021,0;10,0;42,0;230,0;4,0;10,5;57,5
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021,0;11,0;61,0;200,0;5,0;12,2;40,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021,0;12,0;58,0;341,0;7,0;8,285714285714286;48,714285714285715
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;1,0;54,0;236,0;4,0;13,5;59,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;2,0;40,0;114,0;4,0;10,0;28,5
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;3,0;72,0;315,0;7,0;10,285714285714286;45,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;4,0;51,0;407,0;4,0;12,75;101,75
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;5,0;55,0;458,0;7,0;7,857142857142857;65,42857142857143
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;6,0;21,0;277,0;3,0;7,0;92,33333333333333
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;7,0;37,0;387,0;4,0;9,25;96,75
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;8,0;38,0;118,0;3,0;12,666666666666666;39,333333333333336
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;9,0;33,0;376,0;6,0;5,5;62,666666666666664
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;10,0;41,0;515,0;5,0;8,2;103,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;11,0;46,0;412,0;1,0;46,0;412,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;12,0;68,0;427,0;5,0;13,6;85,4
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;1,0;51,0;194,0;4,0;12,75;48,5
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;2,0;41,0;232,0;1,0;41,0;232,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;3,0;48,0;274,0;1,0;48,0;274,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;4,0;43,0;264,0;2,0;21,5;132,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;5,0;45,0;259,0;4,0;11,25;64,75
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;6,0;66,0;329,0;5,0;13,2;65,8
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;7,0;55,0;486,0;1,0;55,0;486,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;8,0;59,0;303,0;5,0;11,8;60,6
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;9,0;72,0;325,0;4,0;18,0;81,25
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;10,0;49,0;295,0;4,0;12,25;73,75
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;11,0;50,0;472,0;8,0;6,25;59,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;12,0;22,0;147,0;4,0;5,5;36,75
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024,0;1,0;23,0;107,0;3,0;7,666666666666667;35,666666666666664
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024,0;2,0;42,0;329,0;7,0;6,0;47,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024,0;3,0;38,0;618,0;23,0;1,6521739130434783;26,869565217391305
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024,0;4,0;44,0;1155,0;57,0;0,7719298245614035;20,263157894736842
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024,0;5,0;50,0;523,0;30,0;1,6666666666666667;17,433333333333334
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024,0;6,0;36,0;401,0;13,0;2,769230769230769;30,846153846153847
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024,0;7,0;33,0;400,0;14,0;2,357142857142857;28,571428571428573
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024,0;8,0;46,0;336,0;3,0;15,333333333333334;112,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024,0;9,0;28,0;194,0;5,0;5,6;38,8
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024,0;10,0;42,0;315,0;2,0;21,0;157,5
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024,0;11,0;52,0;376,0;5,0;10,4;75,2
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024,0;12,0;38,0;343,0;10,0;3,8;34,3
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025,0;1,0;32,0;422,0;4,0;8,0;105,5
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025,0;2,0;33,0;380,0;10,0;3,3;38,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025,0;3,0;64,0;614,0;7,0;9,142857142857142;87,71428571428571
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025,0;4,0;32,0;472,0;10,0;3,2;47,2
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025,0;5,0;39,0;471,0;6,0;6,5;78,5
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025,0;6,0;51,0;885,0;7,0;7,285714285714286;126,42857142857143
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025,0;7,0;48,0;773,0;12,0;4,0;64,41666666666667
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025,0;8,0;78,0;719,0;9,0;8,666666666666666;79,88888888888889
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025,0;9,0;69,0;990,0;11,0;6,2727272727272725;90,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025,0;10,0;35,0;692,0;6,0;5,833333333333333;115,33333333333333
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025,0;11,0;22,0;452,0;5,0;4,4;90,4
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019,0;1,0;2,0;23,0;26,0;0,07692307692307693;0,8846153846153846
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019,0;2,0;0,0;26,0;38,0;0,0;0,6842105263157895
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019,0;3,0;0,0;19,0;25,0;0,0;0,76
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019,0;4,0;10,0;84,0;25,0;0,4;3,36
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019,0;5,0;1,0;44,0;23,0;0,043478260869565216;1,9130434782608696
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019,0;6,0;2,0;27,0;44,0;0,045454545454545456;0,6136363636363636
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019,0;7,0;1,0;28,0;39,0;0,02564102564102564;0,717948717948718
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019,0;8,0;6,0;57,0;51,0;0,11764705882352941;1,1176470588235294
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019,0;9,0;9,0;71,0;51,0;0,17647058823529413;1,392156862745098
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019,0;10,0;4,0;36,0;62,0;0,06451612903225806;0,5806451612903226
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019,0;11,0;4,0;5,0;64,0;0,0625;0,078125
