unidade;setor;ano;mes;exames_img;exames_lab;saidas;exame_img_por_paciente;exame_lab_por_paciente
HEM;CTI - ADULTO;2025,0;8,0;286,0;7032,0;14,0;20,428571428571427;502,2857142857143
HEM;CTI - ADULTO;2025,0;9,0;242,0;4895,0;13,0;18,615384615384617;376,53846153846155
HEM;CTI - ADULTO;2025,0;10,0;172,0;4315,0;15,0;11,466666666666667;287,6666666666667
HEM;CTI - ADULTO;2025,0;11,0;162,0;4526,0;12,0;13,5;377,1666666666667
HEM;CTI - ADULTO;2025,0;12,0;179,0;3989,0;10,0;17,9;398,9
HEM;CTI - ADULTO;2026,0;1,0;188,0;4526,0;10,0;18,8;452,6
HEM;CTI - ADULTO;2026,0;2,0;151,0;3231,0;7,0;21,571428571428573;461,57142857142856
HEM;CTI - ADULTO;2026,0;3,0;240,0;5104,0;12,0;20,0;425,3333333333333
HEM;HOSPITAL DIA;2019,0;1,0;6,0;136,0;0,0;;
HEM;HOSPITAL DIA;2019,0;2,0;6,0;225,0;0,0;;
HEM;HOSPITAL DIA;2019,0;3,0;7,0;114,0;0,0;;
HEM;HOSPITAL DIA;2019,0;4,0;1,0;19,0;0,0;;
HEM;HOSPITAL DIA;2019,0;5,0;3,0;33,0;0,0;;
HEM;HOSPITAL DIA;2019,0;6,0;2,0;41,0;0,0;;
HEM;HOSPITAL DIA;2019,0;8,0;1,0;1,0;0,0;;
HEM;HOSPITAL DIA;2019,0;9,0;4,0;38,0;0,0;;
HEM;HOSPITAL DIA;2019,0;10,0;1,0;16,0;0,0;;
HEM;HOSPITAL DIA;2019,0;11,0;2,0;33,0;0,0;;
HEM;HOSPITAL DIA;2023,0;12,0;1,0;17,0;0,0;;
HEM;HOSPITAL DIA;2024,0;1,0;1,0;39,0;0,0;;
HEM;HOSPITAL DIA;2024,0;3,0;2,0;32,0;1,0;2,0;32,0
HEM;HOSPITAL DIA;2024,0;7,0;3,0;38,0;0,0;;
HEM;HOSPITAL DIA;2024,0;8,0;3,0;73,0;0,0;;
HEM;HOSPITAL DIA;2025,0;4,0;1,0;20,0;0,0;;
HEM;HOSPITAL DIA;2025,0;6,0;3,0;62,0;0,0;;
HEM;HOSPITAL DIA;2025,0;7,0;2,0;406,0;0,0;;
HEM;HOSPITAL DIA;2025,0;8,0;3,0;424,0;0,0;;
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019,0;1,0;311,0;7981,0;86,0;3,616279069767442;92,80232558139535
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019,0;2,0;249,0;7812,0;107,0;2,3271028037383177;73,00934579439253
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019,0;3,0;324,0;9740,0;122,0;2,6557377049180326;79,8360655737705
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019,0;4,0;390,0;10326,0;177,0;2,2033898305084745;58,33898305084746
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019,0;5,0;423,0;10820,0;190,0;2,2263157894736842;56,94736842105263
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019,0;6,0;296,0;9845,0;162,0;1,8271604938271604;60,77160493827161
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019,0;7,0;347,0;9575,0;115,0;3,017391304347826;83,26086956521739
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019,0;8,0;330,0;11364,0;111,0;2,972972972972973;102,37837837837837
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019,0;9,0;289,0;10330,0;102,0;2,8333333333333335;101,27450980392157
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019,0;10,0;283,0;9416,0;106,0;2,669811320754717;88,83018867924528
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019,0;11,0;320,0;10056,0;104,0;3,076923076923077;96,6923076923077
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2019,0;12,0;272,0;9256,0;114,0;2,3859649122807016;81,19298245614036
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020,0;1,0;274,0;9633,0;94,0;2,9148936170212765;102,47872340425532
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020,0;2,0;239,0;8762,0;95,0;2,5157894736842104;92,23157894736842
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020,0;3,0;284,0;6253,0;116,0;2,4482758620689653;53,9051724137931
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020,0;4,0;370,0;6738,0;142,0;2,6056338028169015;47,45070422535211
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020,0;5,0;428,0;8306,0;159,0;2,691823899371069;52,23899371069182
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020,0;6,0;362,0;8184,0;141,0;2,5673758865248226;58,04255319148936
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020,0;7,0;435,0;7832,0;202,0;2,1534653465346536;38,772277227722775
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020,0;8,0;235,0;6483,0;136,0;1,7279411764705883;47,669117647058826
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020,0;9,0;262,0;6813,0;107,0;2,4485981308411215;63,67289719626168
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020,0;10,0;330,0;6900,0;129,0;2,558139534883721;53,48837209302326
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020,0;11,0;319,0;6464,0;130,0;2,453846153846154;49,723076923076924
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2020,0;12,0;312,0;6296,0;172,0;1,813953488372093;36,604651162790695
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021,0;1,0;324,0;7385,0;163,0;1,9877300613496933;45,306748466257666
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021,0;2,0;317,0;7163,0;127,0;2,4960629921259843;56,40157480314961
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021,0;3,0;705,0;13027,0;240,0;2,9375;54,27916666666667
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021,0;4,0;523,0;10234,0;203,0;2,5763546798029555;50,41379310344828
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021,0;5,0;534,0;9519,0;206,0;2,592233009708738;46,20873786407767
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021,0;6,0;421,0;7031,0;163,0;2,5828220858895707;43,13496932515337
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021,0;7,0;417,0;8020,0;163,0;2,558282208588957;49,20245398773006
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021,0;8,0;362,0;9605,0;149,0;2,4295302013422817;64,46308724832215
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021,0;9,0;283,0;7581,0;125,0;2,264;60,648
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021,0;10,0;438,0;9753,0;132,0;3,3181818181818183;73,88636363636364
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021,0;11,0;437,0;8479,0;151,0;2,8940397350993377;56,152317880794705
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021,0;12,0;445,0;8232,0;144,0;3,0902777777777777;57,166666666666664
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022,0;1,0;652,0;11413,0;180,0;3,6222222222222222;63,40555555555556
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022,0;2,0;360,0;8708,0;118,0;3,0508474576271185;73,79661016949153
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022,0;3,0;308,0;8311,0;98,0;3,142857142857143;84,8061224489796
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022,0;4,0;333,0;8544,0;105,0;3,1714285714285713;81,37142857142857
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022,0;5,0;455,0;9703,0;127,0;3,5826771653543306;76,4015748031496
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022,0;6,0;506,0;9612,0;162,0;3,123456790123457;59,333333333333336
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022,0;7,0;481,0;11780,0;145,0;3,317241379310345;81,24137931034483
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022,0;8,0;447,0;11795,0;138,0;3,239130434782609;85,47101449275362
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022,0;9,0;552,0;13490,0;176,0;3,1363636363636362;76,64772727272727
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022,0;10,0;463,0;12622,0;157,0;2,949044585987261;80,39490445859873
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022,0;11,0;526,0;13271,0;171,0;3,0760233918128654;77,60818713450293
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022,0;12,0;519,0;13786,0;188,0;2,7606382978723403;73,32978723404256
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023,0;1,0;514,0;11777,0;145,0;3,5448275862068965;81,22068965517241
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023,0;2,0;475,0;12831,0;143,0;3,3216783216783217;89,72727272727273
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023,0;3,0;473,0;12807,0;148,0;3,195945945945946;86,53378378378379
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023,0;4,0;486,0;12553,0;146,0;3,328767123287671;85,97945205479452
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023,0;5,0;462,0;14701,0;133,0;3,473684210526316;110,53383458646617
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023,0;6,0;376,0;11614,0;159,0;2,3647798742138364;73,04402515723271
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023,0;7,0;403,0;11866,0;122,0;3,30327868852459;97,26229508196721
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023,0;8,0;488,0;12607,0;165,0;2,9575757575757575;76,4060606060606
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023,0;9,0;359,0;10584,0;124,0;2,8951612903225805;85,35483870967742
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023,0;10,0;325,0;9962,0;115,0;2,8260869565217392;86,62608695652175
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023,0;11,0;330,0;10513,0;125,0;2,64;84,104
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023,0;12,0;385,0;12250,0;123,0;3,130081300813008;99,59349593495935
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024,0;1,0;454,0;13909,0;237,0;1,9156118143459915;58,687763713080166
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024,0;2,0;501,0;16126,0;367,0;1,3651226158038148;43,940054495912804
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024,0;3,0;780,0;19526,0;411,0;1,897810218978102;47,50851581508516
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024,0;4,0;749,0;18717,0;365,0;2,052054794520548;51,27945205479452
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024,0;5,0;542,0;13472,0;245,0;2,2122448979591836;54,987755102040815
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024,0;6,0;458,0;14250,0;150,0;3,0533333333333332;95,0
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024,0;7,0;296,0;13982,0;157,0;1,8853503184713376;89,05732484076434
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024,0;8,0;342,0;12809,0;133,0;2,5714285714285716;96,30827067669173
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024,0;9,0;339,0;10618,0;143,0;2,370629370629371;74,25174825174825
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024,0;10,0;353,0;11634,0;142,0;2,4859154929577465;81,92957746478874
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024,0;11,0;348,0;10421,0;138,0;2,5217391304347827;75,51449275362319
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024,0;12,0;335,0;10670,0;134,0;2,5;79,6268656716418
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2025,0;1,0;318,0;13235,0;135,0;2,3555555555555556;98,03703703703704
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2025,0;2,0;319,0;12090,0;123,0;2,5934959349593494;98,29268292682927
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2025,0;3,0;427,0;13415,0;147,0;2,9047619047619047;91,25850340136054
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2025,0;4,0;400,0;13288,0;159,0;2,5157232704402515;83,57232704402516
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2025,0;5,0;460,0;14146,0;164,0;2,8048780487804876;86,2560975609756
HEM;UTI;2019,0;1,0;120,0;4412,0;10,0;12,0;441,2
HEM;UTI;2019,0;2,0;100,0;3802,0;11,0;9,090909090909092;345,6363636363636
HEM;UTI;2019,0;3,0;142,0;5000,0;15,0;9,466666666666667;333,3333333333333
HEM;UTI;2019,0;4,0;160,0;4714,0;11,0;14,545454545454545;428,54545454545456
HEM;UTI;2019,0;5,0;143,0;5144,0;11,0;13,0;467,6363636363636
HEM;UTI;2019,0;6,0;113,0;5291,0;13,0;8,692307692307692;407,0
HEM;UTI;2019,0;7,0;122,0;4580,0;9,0;13,555555555555555;508,8888888888889
HEM;UTI;2019,0;8,0;140,0;4799,0;9,0;15,555555555555555;533,2222222222222
HEM;UTI;2019,0;9,0;129,0;4606,0;13,0;9,923076923076923;354,3076923076923
HEM;UTI;2019,0;10,0;149,0;4814,0;9,0;16,555555555555557;534,8888888888889
HEM;UTI;2019,0;11,0;116,0;4484,0;12,0;9,666666666666666;373,6666666666667
HEM;UTI;2019,0;12,0;163,0;4810,0;15,0;10,866666666666667;320,6666666666667
HEM;UTI;2020,0;1,0;126,0;4544,0;21,0;6,0;216,38095238095238
HEM;UTI;2020,0;2,0;120,0;4030,0;9,0;13,333333333333334;447,77777777777777
HEM;UTI;2020,0;3,0;192,0;5219,0;20,0;9,6;260,95
HEM;UTI;2020,0;4,0;239,0;8166,0;32,0;7,46875;255,1875
HEM;UTI;2020,0;5,0;373,0;11503,0;48,0;7,770833333333333;239,64583333333334
HEM;UTI;2020,0;6,0;461,0;13450,0;41,0;11,24390243902439;328,0487804878049
HEM;UTI;2020,0;7,0;487,0;13626,0;55,0;8,854545454545455;247,74545454545455
HEM;UTI;2020,0;8,0;333,0;10937,0;39,0;8,538461538461538;280,43589743589746
HEM;UTI;2020,0;9,0;324,0;10115,0;36,0;9,0;280,97222222222223
HEM;UTI;2020,0;10,0;288,0;8314,0;25,0;11,52;332,56
HEM;UTI;2020,0;11,0;300,0;9539,0;20,0;15,0;476,95
HEM;UTI;2020,0;12,0;405,0;13005,0;61,0;6,639344262295082;213,19672131147541
HEM;UTI;2021,0;1,0;401,0;13026,0;43,0;9,325581395348838;302,93023255813955
HEM;UTI;2021,0;2,0;316,0;11720,0;22,0;14,363636363636363;532,7272727272727
HEM;UTI;2021,0;3,0;466,0;15177,0;65,0;7,1692307692307695;233,4923076923077
HEM;UTI;2021,0;4,0;575,0;17200,0;63,0;9,126984126984127;273,015873015873
HEM;UTI;2021,0;5,0;403,0;10871,0;35,0;11,514285714285714;310,6
HEM;UTI;2021,0;6,0;334,0;7864,0;28,0;11,928571428571429;280,85714285714283
HEM;UTI;2021,0;7,0;384,0;8869,0;32,0;12,0;277,15625
HEM;UTI;2021,0;8,0;48,0;1163,0;1,0;48,0;1163,0
HEM;UTI - ADULTO;2021,0;8,0;286,0;6563,0;18,0;15,88888888888889;364,6111111111111
HEM;UTI - ADULTO;2021,0;9,0;205,0;4942,0;9,0;22,77777777777778;549,1111111111111
HEM;UTI - ADULTO;2021,0;10,0;255,0;6006,0;16,0;15,9375;375,375
HEM;UTI - ADULTO;2021,0;11,0;289,0;6825,0;19,0;15,210526315789474;359,2105263157895
HEM;UTI - ADULTO;2021,0;12,0;247,0;6441,0;21,0;11,761904761904763;306,7142857142857
HEM;UTI - ADULTO;2022,0;1,0;279,0;6190,0;25,0;11,16;247,6
HEM;UTI - ADULTO;2022,0;2,0;216,0;5279,0;21,0;10,285714285714286;251,38095238095238
HEM;UTI - ADULTO;2022,0;3,0;211,0;4831,0;21,0;10,047619047619047;230,04761904761904
HEM;UTI - ADULTO;2022,0;4,0;123,0;3137,0;16,0;7,6875;196,0625
HEM;UTI - ADULTO;2022,0;5,0;149,0;4084,0;19,0;7,842105263157895;214,94736842105263
HEM;UTI - ADULTO;2022,0;6,0;161,0;3531,0;12,0;13,416666666666666;294,25
HEM;UTI - ADULTO;2022,0;7,0;132,0;3449,0;18,0;7,333333333333333;191,61111111111111
HEM;UTI - ADULTO;2022,0;8,0;129,0;3374,0;11,0;11,727272727272727;306,72727272727275
HEM;UTI - ADULTO;2022,0;9,0;141,0;3134,0;12,0;11,75;261,1666666666667
HEM;UTI - ADULTO;2022,0;10,0;93,0;2912,0;4,0;23,25;728,0
HEM;UTI - ADULTO;2022,0;11,0;90,0;3036,0;5,0;18,0;607,2
HEM;UTI - ADULTO;2022,0;12,0;83,0;2868,0;12,0;6,916666666666667;239,0
HEM;UTI - ADULTO;2023,0;1,0;111,0;3020,0;13,0;8,538461538461538;232,30769230769232
HEM;UTI - ADULTO;2023,0;2,0;116,0;2972,0;10,0;11,6;297,2
HEM;UTI - ADULTO;2023,0;3,0;135,0;3630,0;14,0;9,642857142857142;259,2857142857143
HEM;UTI - ADULTO;2023,0;4,0;109,0;3826,0;4,0;27,25;956,5
HEM;UTI - ADULTO;2023,0;5,0;175,0;3814,0;13,0;13,461538461538462;293,38461538461536
HEM;UTI - ADULTO;2023,0;6,0;117,0;3687,0;3,0;39,0;1229,0
HEM;UTI - ADULTO;2023,0;7,0;136,0;3435,0;10,0;13,6;343,5
HEM;UTI - ADULTO;2023,0;8,0;135,0;3774,0;14,0;9,642857142857142;269,57142857142856
HEM;UTI - ADULTO;2023,0;9,0;148,0;3677,0;10,0;14,8;367,7
HEM;UTI - ADULTO;2023,0;10,0;186,0;3761,0;10,0;18,6;376,1
HEM;UTI - ADULTO;2023,0;11,0;112,0;3318,0;6,0;18,666666666666668;553,0
HEM;UTI - ADULTO;2023,0;12,0;102,0;3209,0;16,0;6,375;200,5625
HEM;UTI - ADULTO;2024,0;1,0;122,0;3537,0;12,0;10,166666666666666;294,75
HEM;UTI - ADULTO;2024,0;2,0;119,0;3378,0;9,0;13,222222222222221;375,3333333333333
HEM;UTI - ADULTO;2024,0;3,0;151,0;3795,0;11,0;13,727272727272727;345,0
HEM;UTI - ADULTO;2024,0;4,0;131,0;4303,0;12,0;10,916666666666666;358,5833333333333
HEM;UTI - ADULTO;2024,0;5,0;138,0;4011,0;11,0;12,545454545454545;364,6363636363636
HEM;UTI - ADULTO;2024,0;6,0;126,0;3492,0;14,0;9,0;249,42857142857142
HEM;UTI - ADULTO;2024,0;7,0;129,0;3899,0;2,0;64,5;1949,5
HEM;UTI - ADULTO;2024,0;8,0;147,0;4146,0;4,0;36,75;1036,5
HEM;UTI - ADULTO;2024,0;9,0;144,0;4066,0;13,0;11,076923076923077;312,7692307692308
HEM;UTI - ADULTO;2024,0;10,0;129,0;3823,0;3,0;43,0;1274,3333333333333
HEM;UTI - ADULTO;2024,0;11,0;120,0;3236,0;10,0;12,0;323,6
HEM;UTI - ADULTO;2024,0;12,0;105,0;3193,0;10,0;10,5;319,3
HEM;UTI - ADULTO;2025,0;1,0;133,0;4165,0;6,0;22,166666666666668;694,1666666666666
HEM;UTI - ADULTO;2025,0;2,0;122,0;3146,0;10,0;12,2;314,6
HEM;UTI - ADULTO;2025,0;3,0;178,0;3685,0;11,0;16,181818181818183;335,0
HEM;UTI - ADULTO;2025,0;4,0;161,0;4317,0;13,0;12,384615384615385;332,0769230769231
HEM;UTI - ADULTO;2025,0;5,0;154,0;4103,0;14,0;11,0;293,07142857142856
HEM;UTI - ADULTO;2025,0;6,0;72,0;1656,0;5,0;14,4;331,2
HIJPII;AMBULATORIO - ESPECIALIDADES;2019,0;1,0;18,0;58,0;1,0;18,0;58,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2019,0;2,0;8,0;72,0;0,0;;
HIJPII;AMBULATORIO - ESPECIALIDADES;2019,0;3,0;1,0;28,0;0,0;;
